what,kind,bundleId,bundleVersion,description,time
closed,view,org.eclipse.php.ui,3.4.0.201502171754,"org.eclipse.php.ui.explorer",1427999267424
closed,view,org.eclipse.ui.views,3.7.0.v20140408-0703,"org.eclipse.ui.views.ContentOutline",1427999281727
closed,view,org.eclipse.ui.console,3.5.300.v20140424-1437,"org.eclipse.ui.console.ConsoleView",1427999281760
closed,workbench,org.eclipse.ui.workbench,3.106.2.v20150204-1030,"",1427999281940
stopped,bundle,org.eclipse.compare.win32,1.0.200.v20130514-1224,"org.eclipse.compare.win32",1427999283676
stopped,bundle,org.eclipse.dltk.testing,5.1.1.201502050504,"org.eclipse.dltk.testing",1427999283724
stopped,bundle,org.eclipse.php.server.ui,3.4.0.201502171754,"org.eclipse.php.server.ui",1427999283804
stopped,bundle,org.eclipse.php.debug.ui,3.4.0.201502171754,"org.eclipse.php.debug.ui",1427999283827
stopped,bundle,org.eclipse.dltk.debug.ui,5.1.1.201502050504,"org.eclipse.dltk.debug.ui",1427999283847
stopped,bundle,org.eclipse.dltk.formatter,5.1.1.201502050504,"org.eclipse.dltk.formatter",1427999283864
stopped,bundle,org.eclipse.dltk.validators.externalchecker,5.1.1.201502050504,"org.eclipse.dltk.validators.externalchecker",1427999283875
stopped,bundle,org.eclipse.dltk.validators.ui,5.1.1.201502050504,"org.eclipse.dltk.validators.ui",1427999283901
stopped,bundle,org.eclipse.php.refactoring.ui,3.4.0.201502171754,"org.eclipse.php.refactoring.ui",1427999283901
stopped,bundle,org.eclipse.php.refactoring.core,3.4.0.201502171754,"org.eclipse.php.refactoring.core",1427999283901
stopped,bundle,org.eclipse.php.debug.core,3.4.0.201502171754,"org.eclipse.php.debug.core",1427999283935
stopped,bundle,org.eclipse.php.formatter.ui,3.4.0.201502171754,"org.eclipse.php.formatter.ui",1427999283957
stopped,bundle,org.eclipse.php.formatter.core,3.4.0.201502171754,"org.eclipse.php.formatter.core",1427999283986
stopped,bundle,org.eclipse.php.ui,3.4.0.201502171754,"org.eclipse.php.ui",1427999283987
stopped,bundle,org.eclipse.dltk.ui,5.1.1.201502050504,"org.eclipse.dltk.ui",1427999283987
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.300.v20140407-1803,"org.eclipse.equinox.p2.ui.sdk",1427999283990
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1427999284008
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1427999284027
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1427999284059
